@T,table
Created,2016-04-07 18:24
Author,HortonMachine library
@H,timestamp,value_16,value_18,value_19,value_8,value_10,value_11,value_12,value_13
ID,,16,18,19,8,10,11,12,13
Type,Date,Double,Double,Double,Double,Double,Double,Double,Double
Format,yyyy-MM-dd HH:mm,,,,,,,,
,1994-01-21 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-21 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-21 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-21 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-21 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-22 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-22 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-22 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-22 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-22 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-22 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-22 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-22 07:00,13151.560644148773,13563.137142938827,55648.296046933276,133397.36280934003,30418.984575068356,58171.51304024698,51773.29606149405,160118.91237694133
,1994-01-22 08:00,63.19387787447587,65.01801978338962,57.905586607265704,66.4508698402076,62.63926333396684,56.98490669037054,63.6683384680701,63.69932370436022
,1994-01-22 09:00,93.83110049352025,96.6545416509101,87.23815645750149,101.26794068752932,93.5468030707832,85.70655501888963,95.61339416948785,96.97003952145589
,1994-01-22 10:00,109.17098069051933,112.47923398028084,101.7977876619158,118.48931325933378,108.96948050588203,99.98280897320556,111.50947546242352,113.40252308858946
,1994-01-22 11:00,115.90662484938899,119.42472372877408,108.15042156374102,126.00302330881586,115.72118621369269,106.21078641516787,118.43753388633944,120.55368957315726
,1994-01-22 12:00,115.72041286515984,119.22950489121898,107.95881319988467,125.74378204387448,115.53347761418074,106.0321096630786,118.22894470669317,120.30759357163666
,1994-01-22 13:00,108.60124668562366,111.88957981026908,101.2454284655634,117.82342907378649,108.39609787727093,99.44786340094886,110.89830072963169,112.75466485463966
,1994-01-22 14:00,93.11796157557735,95.91502633392777,86.55072529345468,100.46368047852361,92.83372363507539,85.04542391264953,94.86954062124606,96.16851130455198
,1994-01-22 15:00,62.67488604547166,64.48012637980942,57.41023253186678,65.96870504253104,62.123304327661344,56.510317624871085,63.13621775097335,63.13610193821338
,1994-01-22 16:00,13036.01285336289,13442.726086452134,55128.60420418279,132349.2294148562,30151.077738921264,57652.94719416019,51309.67915555014,158514.9134705136
,1994-01-22 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-22 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-22 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-22 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-22 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-22 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-22 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-23 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-23 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-23 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-23 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-23 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-23 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-23 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-23 07:00,89.93264159286419,95.29914667153278,215.35341225488548,432.51865954046445,143.74373926826047,208.56942440946054,205.0780435708194,445.5318031153347
,1994-01-23 08:00,64.06964618587608,65.92411167553531,58.75729306843657,67.49359318778272,63.526727545509,57.81470059441672,64.59225737748187,64.68345965921424
,1994-01-23 09:00,94.25107599445698,97.0900526878152,87.65308288472903,101.82057047451909,93.97269846818482,86.10687350991937,96.06286485677667,97.4681973276193
,1994-01-23 10:00,109.45116285514244,112.76945647419133,102.0737065767576,118.8999803398756,109.2528729287528,100.24845041374182,111.8097098719715,113.74275605914244
,1994-01-23 11:00,116.15469137880947,119.6828492780588,108.39605508525904,126.38058331315295,115.96997687173734,106.44286990872277,118.6966459195146,120.86436480935734
,1994-01-23 12:00,115.97853289961,119.50036644783863,108.22136667604879,126.07397462320772,115.79249839993592,106.27804961974674,118.51215866590674,120.6352554272323
,1994-01-23 13:00,108.93003115785386,112.22827209015077,101.55637679367848,118.0751022482695,108.72734633158376,99.75525837562347,111.24370303411358,113.0848084557076
,1994-01-23 14:00,93.54825657090353,96.35603076141115,86.95574073296042,100.87185894922952,93.27075119925493,85.45064719222698,95.32088563607999,96.60311422758548
,1994-01-23 15:00,63.56457279620886,65.39672990443431,58.263932397098515,66.98730535782089,63.02606716183824,57.35069463557757,64.07016293784677,64.10190834788921
,1994-01-23 16:00,89.18368146417419,94.49383270691268,213.39529052711117,429.30331221019117,142.53867172723508,206.7817533943624,203.28801910589738,441.0695089872171
,1994-01-23 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-23 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-23 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-23 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-23 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-23 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-23 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-24 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-24 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-24 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-24 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-24 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-24 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-24 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-24 07:00,7.424114756428226,7.889222869374865,13.775658167203686,24.70355616382419,10.241792171832591,13.11967908946063,13.429008627165086,24.243857395457255
,1994-01-24 08:00,65.2514800060268,67.14432890564176,59.88200836551091,68.81267274922996,64.71718706034673,58.91928116129036,65.82087040217873,65.94562498893612
,1994-01-24 09:00,95.10285963225647,97.96838553477852,88.44973707399174,102.7017909447492,94.82647990156872,86.89464360821367,96.9357687283016,98.33560395517756
,1994-01-24 10:00,110.254393225421,113.598283465996,102.82080097122748,119.68999213352883,110.05429097158117,100.98492271318652,112.6228173163099,114.55023349778598
,1994-01-24 11:00,117.03803120271903,120.59099950525828,109.20781318079977,127.16484213527588,116.85294825179979,107.25312619080735,119.59818061719729,121.71388027861617
,1994-01-24 12:00,116.97131263040761,120.52146297123339,109.13293580705918,127.03103890572953,116.78332778314737,107.18553374327111,119.51649355338705,121.60183767202447
,1994-01-24 13:00,110.02724171639585,113.36055914659165,102.58622400572061,119.32814963749802,109.82423935358726,100.76508067428472,112.36336701883005,114.24166020742629
,1994-01-24 14:00,94.7067064980751,97.55530547054931,88.05717927551437,102.19892177664434,94.42946037405993,86.52219348699555,96.50960425327608,97.85651643832733
,1994-01-24 15:00,64.8880713966183,66.76650995514667,59.52864038838939,68.36873397936748,64.35487121908848,58.582891102722456,65.43804684337934,65.52079324602744
,1994-01-24 16:00,7.384022851228131,7.8458207183520345,13.692806319906357,24.538442939855308,10.185425538112359,13.044802852226479,13.350220769768754,24.077944970063644
,1994-01-24 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-24 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-24 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-24 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-24 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-24 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-24 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-25 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-25 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-25 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-25 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-25 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-25 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-25 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-25 07:00,2.0342075765625856,2.1017663093802517,2.5478146775079926,4.097501380105765,2.2180664255342966,2.439544952060871,2.5847970372710383,3.956926538172478
,1994-01-25 08:00,66.30338107962349,68.23040061679153,60.88928114826202,70.00240614604444,65.77914950697388,59.90590713565273,66.91527112340997,67.08567678400851
,1994-01-25 09:00,95.76878465001562,98.65650578463936,89.08845013664664,103.49075746372353,95.4970899936529,87.51746809058201,97.62912315342695,99.07024779272494
,1994-01-25 10:00,110.7967987958418,114.15907875888395,103.33956215818297,120.33710304666805,110.59858936676244,101.48944695362867,113.1865112647133,115.14982209378964
,1994-01-25 11:00,117.495709227937,121.06494014650403,109.64463939019126,127.75519910251872,117.31034740041713,107.6764197373814,120.07034048152268,122.2260912044694
,1994-01-25 12:00,117.32644047939775,120.88894045854973,109.47443451473842,127.47954713654123,117.13973079053544,107.51701865516506,119.89090683020605,122.00349169234784
,1994-01-25 13:00,110.35587033458482,113.70053283825378,102.90096382141458,119.74082370215577,110.15408188113845,101.07124016887295,112.70470216372182,114.60794752402262
,1994-01-25 14:00,95.16881118569177,98.03254142625434,88.50069799072794,102.73451244395264,94.89617583880312,86.95684995191843,96.99345087364898,98.36115314816836
,1994-01-25 15:00,65.80810331415023,67.71636605385375,60.415206031063576,69.43426996909064,65.28678459636836,59.451492103669366,66.40369125910607,66.53111158522499
,1994-01-25 16:00,2.021455042160818,2.0882283412738056,2.5279950464580967,4.064241781053109,2.2029630399770577,2.4214764998570364,2.5655864049968855,3.9219113451983247
,1994-01-25 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-25 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-25 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-25 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-25 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-25 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-25 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-26 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-26 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-26 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-26 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-26 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-26 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-26 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-26 07:00,0.22266645835535331,0.18273079146534907,-9999.0,2.9191430217561685,-9999.0,-9999.0,-9999.0,2.7977563419654894
,1994-01-26 08:00,67.22238553148583,69.17377008574157,61.75635478298818,70.9634409404555,66.71131727580907,60.769129748096645,67.86956101634698,68.03243715880791
,1994-01-26 09:00,96.37198308533989,99.26938630377504,89.63197813522584,103.99833445603605,96.10707641916959,88.07265714816877,98.23514944395119,99.61623254418427
,1994-01-26 10:00,111.43311378938935,114.80515110528468,103.90242895300156,120.8133787678473,111.23715993641221,102.06502859981109,113.80923443002645,115.6983881452241
,1994-01-26 11:00,118.21270046764172,121.7947326096835,110.28086809806132,128.2983874195581,118.02789580601876,108.32455876864705,120.77617010132415,122.85065144899413
,1994-01-26 12:00,118.0706909953072,121.64862159208616,110.14777919326745,128.1916160287258,117.8858442647541,108.19468226948212,120.63355416830366,122.7077786586806
,1994-01-26 13:00,111.05055507526059,114.40571139003757,103.53164911407937,120.42718687997784,110.85716914953792,101.71148430828481,113.41342482479027,115.27312763295295
,1994-01-26 14:00,95.84413453035853,98.71851665835985,89.11998713297584,103.49523125776477,95.5830070407682,87.58671724076413,97.69470569865449,99.02915423006772
,1994-01-26 15:00,66.7637729543624,68.69772453729595,61.31659580358941,70.41855254306482,66.25519172242646,60.34807299551193,67.39599099353192,67.51418209748822
,1994-01-26 16:00,0.22155914305641794,0.18186265986024377,-9999.0,2.8921666607290777,-9999.0,-9999.0,-9999.0,2.773072458590865
,1994-01-26 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-26 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-26 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-26 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-26 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-26 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-26 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-27 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-27 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-27 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-27 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-27 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-27 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-27 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-27 07:00,1.3313720502026702,1.3315153978579024,0.7341502041699136,0.4907931902388815,1.0813534114455574,0.7594961423073174,0.9057787338136395,0.47811035656134265
,1994-01-27 08:00,68.24843204096446,70.23047324151746,62.741553797071894,72.24636126179506,67.75179587042803,61.73676101646103,68.94709312730728,69.16990648224505
,1994-01-27 09:00,96.93865060197722,99.85205196777912,90.17667660067815,104.57288273992586,96.6831723514188,88.61033851993358,98.84415607235003,100.22645634718866
,1994-01-27 10:00,111.76905839199983,115.15014747316182,104.2276012013691,121.15273773492437,111.58022572375963,102.38805021157143,114.18708157757533,116.06533455238426
,1994-01-27 11:00,118.37923532276837,121.96690188305121,110.44931027340147,128.5073477819358,118.19825394212305,108.48669208375492,120.96864643522288,123.05964550933065
,1994-01-27 12:00,118.19986706466426,121.78094475823383,110.27419255174067,128.24398712688446,118.01832425560903,108.31983190996907,120.78217376605599,122.84238915580531
,1994-01-27 13:00,111.38314768917732,114.75190215943135,103.85496686416325,120.80524567180275,111.18974963073352,102.02206847864436,113.76171128338771,115.64945729907956
,1994-01-27 14:00,96.50979008977728,99.41139309682609,89.76740213434789,104.1831728669233,96.24921668472551,88.20716220288472,98.38138477610602,99.77174446679571
,1994-01-27 15:00,67.90130861359512,69.87446146975908,62.41533818015163,71.780993033122,67.40324842562163,61.41748655663699,68.58823726350039,68.7846859604392
,1994-01-27 16:00,1.3261413449746156,1.3263076689137587,0.7310803449317865,0.48860320402399166,1.0770063235143454,0.7563854660972987,0.9020504940918587,0.47588331953728696
,1994-01-27 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-27 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-27 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-27 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-27 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-27 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-27 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-28 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-28 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-28 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-28 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-28 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-28 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-28 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-28 07:00,2.6242429887332595,2.6491137398089037,1.7697211777699338,1.5768017784722836,2.2932327471920977,1.7920212070595847,2.0766181988845025,1.5253979775533082
,1994-01-28 08:00,69.64331001625932,71.67704662435015,64.08351274218327,73.7540191283232,69.15167562980176,63.0387847186604,70.39810201450373,70.69411258232716
,1994-01-28 09:00,97.95511044873237,100.90533447940277,91.14841016159738,105.82822702071947,97.69894613661943,89.54799480924807,99.87406644502872,101.35831775257526
,1994-01-28 10:00,112.69159970325836,116.0985628048069,105.0816299525243,122.14366747359314,112.50245146133575,103.23079659843533,115.10973036990681,117.00286933116844
,1994-01-28 11:00,119.25924950685408,122.86680249653404,111.25183008395386,129.514605449104,119.08069954405688,109.29103802331028,121.8552713499651,123.93203291135191
,1994-01-28 12:00,119.01262995811048,122.61215453540592,111.01414799764962,129.26834838594834,118.83219404569437,109.0602455856267,121.59413598387447,123.66088963806322
,1994-01-28 13:00,112.08167152212954,115.46713633038684,104.49201354128303,121.50074133528389,111.88978012781183,102.66146850763613,114.46696799256863,116.32218307336589
,1994-01-28 14:00,97.21654115735767,100.13502241206709,90.41994128868679,104.8570874884334,96.9618040176381,88.86203303046571,99.10682464941043,100.46182588406974
,1994-01-28 15:00,68.98639013057162,70.99225768254567,63.444194748423705,72.9230816301373,68.49873266879884,62.43254698597506,69.71310005796764,69.9221435351546
,1994-01-28 16:00,2.5970898251403067,2.6213895974173917,1.7501212784945903,1.5568865508155474,2.2693135216933755,1.7728278396217043,2.054207337733464,1.506686720605621
,1994-01-28 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-28 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-28 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-28 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-28 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-28 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-28 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-29 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-29 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-29 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-29 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-29 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-29 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-29 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-29 07:00,4.17831827782846,4.236270584634202,3.060807143500249,2.9394625190134733,3.775222279565805,3.0766412993208356,3.527111358282058,2.8413710242015937
,1994-01-29 08:00,70.7324222155621,72.79464772506822,65.10640001533754,74.86461689201614,70.25371495016208,64.0564576543309,71.52338085170962,71.80694491158486
,1994-01-29 09:00,98.79103249558594,101.76373224043871,91.92820060023159,106.62761685674373,98.54153162466056,90.32657529602808,100.74667400231445,102.19353534619339
,1994-01-29 10:00,113.4012241447908,116.83034816835102,105.74691496122483,122.9036180642444,113.21302229110634,103.88681215159225,115.84355929458167,117.7383876921514
,1994-01-29 11:00,120.01071288943967,123.64201755728588,111.9527949538599,130.20140449065784,119.83070901673915,109.98093412043619,122.62270115892078,124.68772611849532
,1994-01-29 12:00,119.94071331026336,123.5719621249823,111.89124895781477,130.12594362769656,119.7591803707274,109.9163133629503,122.55035148964579,124.62461233532674
,1994-01-29 13:00,113.1210368485506,116.54220040373997,105.475582137281,122.58996946441442,112.92842428765734,103.6212359331681,115.53767672765913,117.42244248225009
,1994-01-29 14:00,98.26956882003265,101.22371413295585,91.41846892439837,106.01685555930067,98.01661663274331,89.83793106140047,100.1928295386641,101.58514831135582
,1994-01-29 15:00,70.26719289402122,72.31457917731554,64.66369387663741,74.37254138211478,69.78841955629251,63.628779089411175,71.04439228696626,71.29735896080652
,1994-01-29 16:00,4.152757924313571,4.210200672818319,3.0409982719981232,2.922398245050332,3.7518956170899256,3.0573500623705714,3.5052066684711662,2.8218238859254168
,1994-01-29 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-29 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-29 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-29 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-29 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-29 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-29 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-30 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-30 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-30 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-30 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-30 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-30 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-30 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-30 07:00,5.964887441833936,6.064462700930949,4.5871419822629855,4.6014361638214645,5.49742385252201,4.59015748470592,5.231929828780087,4.436370541471496
,1994-01-30 08:00,71.82579427467937,73.93108683484898,66.17923494841034,76.27253021415642,71.35589891883804,65.08890950434042,72.67756124030599,73.08264722534321
,1994-01-30 09:00,99.4297786361805,102.4319394464114,92.56619192101313,107.58625320532217,99.18171531866719,90.92850152568656,101.42095400580811,102.99347934069877
,1994-01-30 10:00,114.0574536552239,117.51818247644606,106.40127252925062,123.87946747183504,113.86645746041809,104.4985395388143,116.52675728156062,118.56504657224939
,1994-01-30 11:00,120.55905405033218,124.2172553925718,112.5033493324863,130.99881311667394,120.37732729010565,110.49466111057772,123.20324647638685,125.3860949469961
,1994-01-30 12:00,120.39948312394921,124.05302938842458,112.34670521748149,130.7738707565215,120.2151388052376,110.34352454059346,123.0307194768305,125.19206745877256
,1994-01-30 13:00,113.55879878795619,116.99999399989368,105.91130650712812,123.23457490789156,113.36592597216587,104.03124386718855,115.9972546821249,117.96959959009787
,1994-01-30 14:00,98.86792158756033,101.84692374448295,92.01215278069122,106.85560040679053,98.61895846366552,90.40297131393216,100.8259588605909,102.31579014690226
,1994-01-30 15:00,71.26982776215227,73.35325622739516,65.64293232910103,75.65730776351461,70.80277714948295,64.5775513973912,72.10359839018543,72.45343781982206
,1994-01-30 16:00,5.9168662693723215,6.015194849483528,4.547565801633174,4.567209453984876,5.452673745845792,4.551965867136381,5.188059650268929,4.395383875574071
,1994-01-30 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-30 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-30 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-30 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-30 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-30 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-30 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-31 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-31 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-31 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-31 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-31 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-31 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-31 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-31 07:00,7.917644850612857,8.064765094665463,6.285070760928101,6.471176867669391,7.394097004233928,6.271703956042218,7.121364289094081,6.233402372006348
,1994-01-31 08:00,72.93088289863636,75.073566336865,67.24216475101389,77.54948396764362,72.4711406484106,66.12734996765289,73.83438356520108,74.29600475240099
,1994-01-31 09:00,100.17760643991028,103.20691882041469,93.2853706457122,108.50431837068457,99.93251854506315,91.62760823935751,102.20387584224008,103.82727704499898
,1994-01-31 10:00,114.53656276300869,118.01629627983822,106.8719203314827,124.52157482736673,114.3484251557408,104.95161853371057,117.04609059990099,119.13368180823933
,1994-01-31 11:00,121.0071126266511,124.68466586206185,112.94407482572129,131.6222348470472,120.82479208834347,110.91356688444331,123.67832581501575,125.92760912284842
,1994-01-31 12:00,120.83078788218825,124.50058558960947,112.7679617349637,131.33317933955001,120.64837434196649,110.74877993478981,123.49357079361054,125.69937021659193
,1994-01-31 13:00,113.99848695963365,117.45570816698061,106.33976067601829,123.79025148521993,113.80839138306492,104.44480178957879,116.46679074841036,118.48029584383903
,1994-01-31 14:00,99.40489442430697,102.40234583720023,92.53118210536422,107.5285033274475,99.16056535179892,90.90788808777917,101.3906249553877,102.92263222931399
,1994-01-31 15:00,72.28743740877243,74.4062745730884,66.62632424919461,76.84505581460077,71.8303941570751,65.53610294997426,73.17109735580271,73.58218275846649
,1994-01-31 16:00,7.8424133189260825,7.987661821462387,6.222325391682564,6.415458319207606,7.323222612354749,6.210656936933159,7.051884824616332,6.168518642973485
,1994-01-31 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-31 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-31 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
